0 	 -8.00000000 	 8.00000000 
1 	 -32.00000000 	 -16.00000000 
2 	 -4.00000000 	 -4.00000000 
3 	 -8.00000000 	 -8.00000000 
4 	 12.00000000 	 -2.00000000 
5 	 -4.00000000 	 6.00000000 
6 	 -24.00000000 	 -14.00000000 
7 	 -16.00000000 	 10.00000000 
8 	 -20.00000000 	 -12.00000000 
9 	 -12.00000000 	 -6.00000000 
10 	 -16.00000000 	 -12.00000000 
11 	 -24.00000000 	 -14.00000000 
12 	 -8.00000000 	 -4.00000000 
13 	 -12.00000000 	 4.00000000 
14 	 -12.00000000 	 -6.00000000 
15 	 0.00000000 	 6.00000000 
16 	 -12.00000000 	 6.00000000 
17 	 -16.00000000 	 0.00000000 
18 	 -4.00000000 	 -4.00000000 
19 	 -4.00000000 	 2.00000000 
20 	 -12.00000000 	 10.00000000 
21 	 -12.00000000 	 -10.00000000 
22 	 -4.00000000 	 6.00000000 
23 	 -24.00000000 	 -14.00000000 
24 	 -8.00000000 	 0.00000000 
25 	 -12.00000000 	 2.00000000 
26 	 -4.00000000 	 -2.00000000 
27 	 0.00000000 	 -6.00000000 
28 	 -8.00000000 	 -8.00000000 
29 	 -20.00000000 	 -12.00000000 
30 	 -12.00000000 	 2.00000000 
31 	 -8.00000000 	 -4.00000000 
32 	 -12.00000000 	 6.00000000 
33 	 -8.00000000 	 -4.00000000 
34 	 -16.00000000 	 -12.00000000 
35 	 -8.00000000 	 4.00000000 
36 	 -4.00000000 	 -2.00000000 
37 	 -4.00000000 	 2.00000000 
38 	 -24.00000000 	 14.00000000 
39 	 -32.00000000 	 16.00000000 
40 	 -16.00000000 	 12.00000000 
41 	 -24.00000000 	 -14.00000000 
42 	 0.00000000 	 0.00000000 
43 	 4.00000000 	 -4.00000000 
44 	 0.00000000 	 0.00000000 
45 	 -8.00000000 	 8.00000000 
46 	 -16.00000000 	 12.00000000 
47 	 0.00000000 	 0.00000000 
48 	 -16.00000000 	 10.00000000 
49 	 -4.00000000 	 2.00000000 
50 	 -8.00000000 	 0.00000000 
51 	 -16.00000000 	 0.00000000 
52 	 -16.00000000 	 12.00000000 
53 	 -4.00000000 	 4.00000000 
54 	 -8.00000000 	 0.00000000 
55 	 4.00000000 	 2.00000000 
56 	 -8.00000000 	 -8.00000000 
57 	 -8.00000000 	 6.00000000 
58 	 -4.00000000 	 -8.00000000 
59 	 -16.00000000 	 10.00000000 
60 	 -16.00000000 	 -12.00000000 
61 	 -4.00000000 	 2.00000000 
62 	 -8.00000000 	 0.00000000 
63 	 -32.00000000 	 -16.00000000 
64 	 -12.00000000 	 -2.00000000 
65 	 -4.00000000 	 2.00000000 
66 	 -12.00000000 	 10.00000000 
67 	 -12.00000000 	 -10.00000000 
68 	 -20.00000000 	 -12.00000000 
69 	 -16.00000000 	 -10.00000000 
70 	 -16.00000000 	 10.00000000 
71 	 -8.00000000 	 -4.00000000 
72 	 -20.00000000 	 -12.00000000 
73 	 -32.00000000 	 16.00000000 
74 	 -32.00000000 	 16.00000000 
75 	 -4.00000000 	 4.00000000 
76 	 -4.00000000 	 -6.00000000 
77 	 -8.00000000 	 -8.00000000 
78 	 -12.00000000 	 10.00000000 
79 	 -8.00000000 	 0.00000000 
80 	 -16.00000000 	 -12.00000000 
81 	 -4.00000000 	 -8.00000000 
82 	 -8.00000000 	 6.00000000 
83 	 -24.00000000 	 -14.00000000 
84 	 -8.00000000 	 -8.00000000 
85 	 -12.00000000 	 -6.00000000 
86 	 -12.00000000 	 -2.00000000 
87 	 -16.00000000 	 10.00000000 
88 	 -20.00000000 	 12.00000000 
89 	 -8.00000000 	 10.00000000 
90 	 -4.00000000 	 -4.00000000 
91 	 -8.00000000 	 4.00000000 
92 	 -8.00000000 	 -8.00000000 
93 	 -12.00000000 	 10.00000000 
94 	 -16.00000000 	 12.00000000 
95 	 -12.00000000 	 10.00000000 
96 	 -8.00000000 	 -8.00000000 
97 	 -4.00000000 	 -4.00000000 
98 	 -4.00000000 	 -2.00000000 
99 	 -20.00000000 	 -12.00000000 
100 	 -8.00000000 	 4.00000000 
101 	 -20.00000000 	 -12.00000000 
102 	 0.00000000 	 -4.00000000 
103 	 -4.00000000 	 4.00000000 
104 	 -16.00000000 	 0.00000000 
105 	 -12.00000000 	 6.00000000 
106 	 -8.00000000 	 -2.00000000 
107 	 -4.00000000 	 2.00000000 
108 	 -20.00000000 	 12.00000000 
109 	 -20.00000000 	 12.00000000 
110 	 -4.00000000 	 -2.00000000 
111 	 -12.00000000 	 8.00000000 
112 	 -16.00000000 	 12.00000000 
113 	 -4.00000000 	 6.00000000 
114 	 -4.00000000 	 4.00000000 
115 	 -8.00000000 	 -2.00000000 
116 	 -4.00000000 	 -4.00000000 
117 	 -24.00000000 	 14.00000000 
118 	 -8.00000000 	 2.00000000 
119 	 -24.00000000 	 -14.00000000 
120 	 -16.00000000 	 -12.00000000 
121 	 -4.00000000 	 -4.00000000 
122 	 -4.00000000 	 8.00000000 
123 	 -16.00000000 	 -12.00000000 
124 	 -12.00000000 	 -10.00000000 
125 	 -8.00000000 	 -2.00000000 
126 	 -12.00000000 	 -10.00000000 
127 	 -4.00000000 	 4.00000000 
128 	 -24.00000000 	 14.00000000 
129 	 -16.00000000 	 -12.00000000 
130 	 -8.00000000 	 -8.00000000 
131 	 -12.00000000 	 10.00000000 
132 	 -8.00000000 	 8.00000000 
133 	 -16.00000000 	 8.00000000 
134 	 4.00000000 	 2.00000000 
135 	 -4.00000000 	 6.00000000 
136 	 -24.00000000 	 14.00000000 
137 	 -8.00000000 	 -8.00000000 
138 	 4.00000000 	 2.00000000 
139 	 -16.00000000 	 10.00000000 
140 	 -12.00000000 	 10.00000000 
141 	 0.00000000 	 -2.00000000 
142 	 -24.00000000 	 14.00000000 
143 	 -16.00000000 	 -10.00000000 
144 	 -4.00000000 	 -4.00000000 
145 	 -8.00000000 	 -4.00000000 
146 	 -12.00000000 	 4.00000000 
147 	 0.00000000 	 4.00000000 
148 	 -24.00000000 	 -14.00000000 
149 	 -8.00000000 	 4.00000000 
150 	 -8.00000000 	 0.00000000 
151 	 -4.00000000 	 6.00000000 
152 	 -12.00000000 	 4.00000000 
153 	 -8.00000000 	 4.00000000 
154 	 -8.00000000 	 -4.00000000 
155 	 -12.00000000 	 8.00000000 
156 	 -8.00000000 	 4.00000000 
157 	 -4.00000000 	 2.00000000 
158 	 -32.00000000 	 16.00000000 
159 	 -12.00000000 	 4.00000000 
