0 	 -12.00000000 	 -10.00000000 
1 	 -24.00000000 	 -14.00000000 
2 	 -32.00000000 	 -16.00000000 
3 	 -16.00000000 	 8.00000000 
4 	 -24.00000000 	 14.00000000 
5 	 -8.00000000 	 -2.00000000 
6 	 -8.00000000 	 -4.00000000 
7 	 -8.00000000 	 4.00000000 
8 	 -8.00000000 	 -10.00000000 
9 	 -20.00000000 	 -12.00000000 
10 	 -32.00000000 	 -16.00000000 
11 	 -4.00000000 	 -4.00000000 
12 	 -20.00000000 	 -12.00000000 
13 	 -16.00000000 	 -12.00000000 
14 	 -32.00000000 	 -16.00000000 
15 	 -24.00000000 	 -14.00000000 
16 	 -24.00000000 	 -14.00000000 
17 	 -24.00000000 	 14.00000000 
18 	 -4.00000000 	 2.00000000 
19 	 0.00000000 	 -2.00000000 
20 	 -32.00000000 	 -16.00000000 
21 	 -8.00000000 	 -4.00000000 
22 	 -8.00000000 	 -6.00000000 
23 	 -24.00000000 	 14.00000000 
24 	 -4.00000000 	 6.00000000 
25 	 -32.00000000 	 -16.00000000 
26 	 -8.00000000 	 0.00000000 
27 	 -16.00000000 	 10.00000000 
28 	 -24.00000000 	 14.00000000 
29 	 -8.00000000 	 -2.00000000 
30 	 -4.00000000 	 0.00000000 
31 	 -4.00000000 	 -2.00000000 
32 	 -24.00000000 	 14.00000000 
33 	 -24.00000000 	 14.00000000 
34 	 0.00000000 	 2.00000000 
35 	 -32.00000000 	 16.00000000 
36 	 -8.00000000 	 0.00000000 
37 	 -16.00000000 	 -12.00000000 
38 	 -16.00000000 	 10.00000000 
39 	 -24.00000000 	 14.00000000 
40 	 -32.00000000 	 -16.00000000 
41 	 -32.00000000 	 -16.00000000 
42 	 0.00000000 	 4.00000000 
43 	 -16.00000000 	 -10.00000000 
44 	 -12.00000000 	 8.00000000 
45 	 -12.00000000 	 4.00000000 
46 	 -4.00000000 	 -2.00000000 
47 	 -20.00000000 	 12.00000000 
48 	 -16.00000000 	 -10.00000000 
49 	 -16.00000000 	 -8.00000000 
50 	 -20.00000000 	 12.00000000 
51 	 -24.00000000 	 -14.00000000 
52 	 -20.00000000 	 -12.00000000 
53 	 -20.00000000 	 -12.00000000 
54 	 -16.00000000 	 10.00000000 
55 	 -32.00000000 	 -16.00000000 
56 	 -8.00000000 	 4.00000000 
57 	 -12.00000000 	 -10.00000000 
58 	 -16.00000000 	 8.00000000 
59 	 -8.00000000 	 -4.00000000 
60 	 -24.00000000 	 -14.00000000 
61 	 -4.00000000 	 8.00000000 
62 	 -16.00000000 	 10.00000000 
63 	 -4.00000000 	 4.00000000 
64 	 -8.00000000 	 -6.00000000 
65 	 -16.00000000 	 -12.00000000 
66 	 0.00000000 	 -4.00000000 
67 	 -20.00000000 	 -12.00000000 
68 	 0.00000000 	 2.00000000 
69 	 -4.00000000 	 2.00000000 
70 	 -24.00000000 	 -14.00000000 
71 	 -24.00000000 	 14.00000000 
72 	 -20.00000000 	 -12.00000000 
73 	 -8.00000000 	 -4.00000000 
74 	 -12.00000000 	 -4.00000000 
75 	 -32.00000000 	 -16.00000000 
76 	 -24.00000000 	 -14.00000000 
77 	 -8.00000000 	 -6.00000000 
78 	 -8.00000000 	 -8.00000000 
79 	 -16.00000000 	 12.00000000 
80 	 -16.00000000 	 12.00000000 
81 	 -8.00000000 	 -8.00000000 
82 	 -32.00000000 	 16.00000000 
83 	 -12.00000000 	 -10.00000000 
84 	 -8.00000000 	 -2.00000000 
