0 	 0.00000000 	 -4.00000000 
1 	 -8.00000000 	 -4.00000000 
2 	 -8.00000000 	 10.00000000 
3 	 -4.00000000 	 -2.00000000 
4 	 -4.00000000 	 -2.00000000 
5 	 -12.00000000 	 8.00000000 
6 	 -20.00000000 	 -12.00000000 
7 	 -8.00000000 	 -6.00000000 
8 	 -20.00000000 	 12.00000000 
9 	 -12.00000000 	 2.00000000 
10 	 0.00000000 	 2.00000000 
11 	 -12.00000000 	 10.00000000 
12 	 -8.00000000 	 0.00000000 
13 	 -20.00000000 	 12.00000000 
14 	 -16.00000000 	 -10.00000000 
15 	 -4.00000000 	 2.00000000 
16 	 -12.00000000 	 -4.00000000 
17 	 -4.00000000 	 2.00000000 
18 	 -12.00000000 	 -4.00000000 
19 	 -8.00000000 	 4.00000000 
20 	 -8.00000000 	 2.00000000 
21 	 -8.00000000 	 8.00000000 
22 	 -12.00000000 	 -10.00000000 
23 	 -4.00000000 	 0.00000000 
24 	 -12.00000000 	 -10.00000000 
25 	 -16.00000000 	 -12.00000000 
26 	 -4.00000000 	 -6.00000000 
27 	 0.00000000 	 -6.00000000 
28 	 -8.00000000 	 -4.00000000 
29 	 -20.00000000 	 -12.00000000 
30 	 -4.00000000 	 2.00000000 
31 	 -12.00000000 	 -8.00000000 
32 	 -16.00000000 	 12.00000000 
33 	 -8.00000000 	 -10.00000000 
34 	 -4.00000000 	 6.00000000 
35 	 -8.00000000 	 2.00000000 
36 	 -20.00000000 	 -12.00000000 
37 	 -12.00000000 	 -6.00000000 
38 	 0.00000000 	 -2.00000000 
39 	 -4.00000000 	 0.00000000 
40 	 4.00000000 	 -2.00000000 
41 	 -12.00000000 	 -6.00000000 
42 	 0.00000000 	 -4.00000000 
43 	 -24.00000000 	 -14.00000000 
44 	 -4.00000000 	 -6.00000000 
45 	 0.00000000 	 -8.00000000 
46 	 -8.00000000 	 -6.00000000 
47 	 -16.00000000 	 -10.00000000 
48 	 -4.00000000 	 4.00000000 
49 	 -8.00000000 	 8.00000000 
50 	 -8.00000000 	 6.00000000 
51 	 4.00000000 	 2.00000000 
52 	 -12.00000000 	 10.00000000 
53 	 0.00000000 	 -2.00000000 
54 	 -4.00000000 	 6.00000000 
55 	 -8.00000000 	 8.00000000 
56 	 -16.00000000 	 12.00000000 
57 	 -12.00000000 	 4.00000000 
58 	 0.00000000 	 -2.00000000 
59 	 -8.00000000 	 2.00000000 
60 	 0.00000000 	 -2.00000000 
61 	 -12.00000000 	 10.00000000 
62 	 -20.00000000 	 -12.00000000 
63 	 -12.00000000 	 -10.00000000 
64 	 -16.00000000 	 -10.00000000 
65 	 -24.00000000 	 -14.00000000 
66 	 4.00000000 	 2.00000000 
67 	 -16.00000000 	 -10.00000000 
68 	 -4.00000000 	 -2.00000000 
69 	 -8.00000000 	 2.00000000 
70 	 -8.00000000 	 8.00000000 
71 	 -8.00000000 	 0.00000000 
72 	 -16.00000000 	 12.00000000 
73 	 -24.00000000 	 -14.00000000 
74 	 -4.00000000 	 -6.00000000 
75 	 -8.00000000 	 8.00000000 
76 	 -12.00000000 	 -2.00000000 
77 	 -8.00000000 	 8.00000000 
78 	 -8.00000000 	 -4.00000000 
79 	 -16.00000000 	 12.00000000 
80 	 -12.00000000 	 -8.00000000 
81 	 -4.00000000 	 -6.00000000 
82 	 -8.00000000 	 0.00000000 
83 	 0.00000000 	 -2.00000000 
84 	 -20.00000000 	 -12.00000000 
85 	 -16.00000000 	 -12.00000000 
86 	 -8.00000000 	 8.00000000 
87 	 -4.00000000 	 4.00000000 
88 	 -8.00000000 	 8.00000000 
89 	 -8.00000000 	 -6.00000000 
90 	 -16.00000000 	 10.00000000 
91 	 -16.00000000 	 -12.00000000 
92 	 -4.00000000 	 4.00000000 
93 	 4.00000000 	 -2.00000000 
94 	 4.00000000 	 4.00000000 
95 	 -12.00000000 	 8.00000000 
96 	 -4.00000000 	 -8.00000000 
97 	 -4.00000000 	 -6.00000000 
98 	 -16.00000000 	 -12.00000000 
99 	 -8.00000000 	 0.00000000 
100 	 -8.00000000 	 -4.00000000 
101 	 -20.00000000 	 12.00000000 
102 	 -12.00000000 	 -8.00000000 
103 	 -4.00000000 	 -2.00000000 
104 	 0.00000000 	 4.00000000 
105 	 -16.00000000 	 -12.00000000 
106 	 -4.00000000 	 6.00000000 
107 	 -4.00000000 	 6.00000000 
108 	 0.00000000 	 -8.00000000 
109 	 0.00000000 	 2.00000000 
110 	 -20.00000000 	 12.00000000 
111 	 -8.00000000 	 -6.00000000 
112 	 -4.00000000 	 -2.00000000 
113 	 -12.00000000 	 10.00000000 
114 	 -8.00000000 	 -2.00000000 
115 	 -32.00000000 	 -16.00000000 
116 	 -24.00000000 	 -14.00000000 
117 	 -24.00000000 	 14.00000000 
118 	 0.00000000 	 6.00000000 
119 	 -20.00000000 	 -12.00000000 
120 	 -8.00000000 	 4.00000000 
121 	 -12.00000000 	 4.00000000 
122 	 -8.00000000 	 8.00000000 
123 	 -4.00000000 	 2.00000000 
124 	 0.00000000 	 2.00000000 
125 	 -32.00000000 	 16.00000000 
126 	 -4.00000000 	 4.00000000 
127 	 0.00000000 	 -2.00000000 
128 	 -8.00000000 	 0.00000000 
129 	 -16.00000000 	 10.00000000 
130 	 -8.00000000 	 4.00000000 
131 	 -8.00000000 	 -4.00000000 
132 	 0.00000000 	 2.00000000 
133 	 8.00000000 	 -2.00000000 
134 	 0.00000000 	 2.00000000 
135 	 -4.00000000 	 -2.00000000 
136 	 8.00000000 	 4.00000000 
137 	 -12.00000000 	 -8.00000000 
138 	 -4.00000000 	 4.00000000 
139 	 -8.00000000 	 -2.00000000 
140 	 -12.00000000 	 -10.00000000 
