0 	 0.00000000 	 2.00000000 
1 	 -4.00000000 	 -8.00000000 
2 	 -8.00000000 	 0.00000000 
3 	 -20.00000000 	 -12.00000000 
4 	 0.00000000 	 2.00000000 
5 	 -20.00000000 	 12.00000000 
6 	 -8.00000000 	 6.00000000 
7 	 -24.00000000 	 14.00000000 
8 	 -20.00000000 	 -12.00000000 
9 	 -4.00000000 	 -4.00000000 
10 	 -12.00000000 	 -8.00000000 
11 	 -16.00000000 	 -12.00000000 
12 	 -16.00000000 	 -8.00000000 
13 	 -8.00000000 	 -6.00000000 
14 	 -4.00000000 	 6.00000000 
15 	 0.00000000 	 -4.00000000 
16 	 -12.00000000 	 4.00000000 
17 	 -4.00000000 	 -2.00000000 
18 	 -4.00000000 	 0.00000000 
19 	 -24.00000000 	 14.00000000 
20 	 0.00000000 	 0.00000000 
21 	 0.00000000 	 -4.00000000 
22 	 0.00000000 	 0.00000000 
23 	 -4.00000000 	 4.00000000 
24 	 0.00000000 	 -4.00000000 
25 	 0.00000000 	 4.00000000 
26 	 0.00000000 	 2.00000000 
27 	 -4.00000000 	 0.00000000 
28 	 -8.00000000 	 6.00000000 
29 	 -8.00000000 	 -6.00000000 
30 	 -12.00000000 	 6.00000000 
31 	 -4.00000000 	 -2.00000000 
32 	 -12.00000000 	 -10.00000000 
33 	 -16.00000000 	 -12.00000000 
34 	 -4.00000000 	 -4.00000000 
35 	 -20.00000000 	 12.00000000 
36 	 -24.00000000 	 14.00000000 
37 	 0.00000000 	 -2.00000000 
38 	 -8.00000000 	 8.00000000 
39 	 -8.00000000 	 -6.00000000 
40 	 8.00000000 	 4.00000000 
41 	 -8.00000000 	 -6.00000000 
42 	 -16.00000000 	 -10.00000000 
43 	 -8.00000000 	 8.00000000 
44 	 -8.00000000 	 2.00000000 
45 	 8.00000000 	 0.00000000 
46 	 -16.00000000 	 12.00000000 
47 	 -8.00000000 	 6.00000000 
48 	 -8.00000000 	 6.00000000 
49 	 -12.00000000 	 -4.00000000 
50 	 -8.00000000 	 0.00000000 
51 	 -12.00000000 	 10.00000000 
52 	 -4.00000000 	 2.00000000 
53 	 0.00000000 	 4.00000000 
54 	 -16.00000000 	 10.00000000 
55 	 -4.00000000 	 4.00000000 
56 	 -4.00000000 	 6.00000000 
57 	 -8.00000000 	 2.00000000 
58 	 -24.00000000 	 14.00000000 
59 	 0.00000000 	 4.00000000 
60 	 -12.00000000 	 -6.00000000 
61 	 -8.00000000 	 -4.00000000 
62 	 -4.00000000 	 -2.00000000 
63 	 0.00000000 	 2.00000000 
64 	 -16.00000000 	 12.00000000 
65 	 -12.00000000 	 -10.00000000 
66 	 -8.00000000 	 -2.00000000 
67 	 -24.00000000 	 -14.00000000 
68 	 -8.00000000 	 6.00000000 
69 	 -8.00000000 	 2.00000000 
70 	 -8.00000000 	 8.00000000 
71 	 -12.00000000 	 -2.00000000 
72 	 -8.00000000 	 0.00000000 
73 	 -8.00000000 	 4.00000000 
74 	 -32.00000000 	 -16.00000000 
75 	 -8.00000000 	 -2.00000000 
76 	 -24.00000000 	 14.00000000 
77 	 -12.00000000 	 10.00000000 
78 	 -24.00000000 	 14.00000000 
79 	 0.00000000 	 -2.00000000 
80 	 -4.00000000 	 -4.00000000 
81 	 -16.00000000 	 -12.00000000 
82 	 0.00000000 	 -4.00000000 
83 	 -12.00000000 	 4.00000000 
84 	 -8.00000000 	 -6.00000000 
85 	 -4.00000000 	 6.00000000 
86 	 -8.00000000 	 2.00000000 
87 	 -8.00000000 	 -6.00000000 
88 	 -16.00000000 	 -10.00000000 
89 	 -4.00000000 	 4.00000000 
90 	 4.00000000 	 -6.00000000 
91 	 -8.00000000 	 -6.00000000 
92 	 -4.00000000 	 -2.00000000 
93 	 -4.00000000 	 -4.00000000 
94 	 0.00000000 	 -4.00000000 
95 	 -8.00000000 	 -6.00000000 
96 	 -16.00000000 	 -12.00000000 
97 	 -24.00000000 	 14.00000000 
98 	 4.00000000 	 6.00000000 
99 	 -8.00000000 	 -8.00000000 
100 	 -4.00000000 	 -4.00000000 
