0 	 4.00000000 	 4.00000000 
1 	 0.00000000 	 -2.00000000 
2 	 -12.00000000 	 -2.00000000 
3 	 -4.00000000 	 8.00000000 
4 	 4.00000000 	 0.00000000 
5 	 -12.00000000 	 -10.00000000 
6 	 -8.00000000 	 -8.00000000 
7 	 -8.00000000 	 6.00000000 
8 	 -8.00000000 	 -8.00000000 
9 	 0.00000000 	 -2.00000000 
10 	 -32.00000000 	 16.00000000 
11 	 -16.00000000 	 12.00000000 
12 	 -12.00000000 	 -8.00000000 
13 	 -4.00000000 	 2.00000000 
14 	 0.00000000 	 6.00000000 
15 	 -24.00000000 	 -14.00000000 
16 	 -24.00000000 	 -14.00000000 
17 	 -4.00000000 	 -8.00000000 
18 	 -20.00000000 	 12.00000000 
19 	 8.00000000 	 2.00000000 
20 	 -4.00000000 	 -6.00000000 
21 	 -8.00000000 	 0.00000000 
22 	 -4.00000000 	 4.00000000 
23 	 -8.00000000 	 8.00000000 
24 	 -8.00000000 	 -4.00000000 
25 	 -16.00000000 	 10.00000000 
26 	 -8.00000000 	 0.00000000 
27 	 -12.00000000 	 6.00000000 
28 	 -8.00000000 	 -8.00000000 
29 	 -12.00000000 	 -10.00000000 
30 	 -4.00000000 	 0.00000000 
31 	 -16.00000000 	 -12.00000000 
32 	 -4.00000000 	 -8.00000000 
33 	 -8.00000000 	 -10.00000000 
34 	 4.00000000 	 2.00000000 
35 	 -4.00000000 	 -4.00000000 
36 	 -4.00000000 	 -6.00000000 
37 	 -16.00000000 	 10.00000000 
38 	 -8.00000000 	 0.00000000 
39 	 -16.00000000 	 -12.00000000 
40 	 -4.00000000 	 2.00000000 
41 	 -12.00000000 	 -10.00000000 
42 	 -12.00000000 	 10.00000000 
43 	 -8.00000000 	 8.00000000 
44 	 4.00000000 	 0.00000000 
45 	 -32.00000000 	 -16.00000000 
46 	 -12.00000000 	 2.00000000 
47 	 -12.00000000 	 -8.00000000 
48 	 -4.00000000 	 -4.00000000 
49 	 -8.00000000 	 -8.00000000 
50 	 -4.00000000 	 8.00000000 
51 	 -8.00000000 	 -4.00000000 
52 	 -12.00000000 	 -10.00000000 
53 	 -8.00000000 	 8.00000000 
54 	 -24.00000000 	 -14.00000000 
55 	 -8.00000000 	 -4.00000000 
56 	 -24.00000000 	 -14.00000000 
57 	 -8.00000000 	 8.00000000 
58 	 -4.00000000 	 4.00000000 
59 	 -8.00000000 	 6.00000000 
60 	 -12.00000000 	 -8.00000000 
61 	 -12.00000000 	 -10.00000000 
62 	 0.00000000 	 -4.00000000 
63 	 -24.00000000 	 14.00000000 
64 	 -24.00000000 	 -14.00000000 
65 	 -12.00000000 	 6.00000000 
66 	 -8.00000000 	 -4.00000000 
67 	 -8.00000000 	 10.00000000 
68 	 -24.00000000 	 -14.00000000 
69 	 -8.00000000 	 -4.00000000 
70 	 -4.00000000 	 0.00000000 
71 	 -4.00000000 	 0.00000000 
72 	 -12.00000000 	 10.00000000 
73 	 -12.00000000 	 6.00000000 
74 	 8.00000000 	 0.00000000 
75 	 -8.00000000 	 0.00000000 
76 	 -16.00000000 	 -10.00000000 
77 	 -8.00000000 	 -6.00000000 
78 	 0.00000000 	 -8.00000000 
79 	 -8.00000000 	 -2.00000000 
80 	 -12.00000000 	 -4.00000000 
81 	 -16.00000000 	 10.00000000 
82 	 -4.00000000 	 6.00000000 
83 	 -4.00000000 	 4.00000000 
84 	 -16.00000000 	 10.00000000 
85 	 -8.00000000 	 6.00000000 
86 	 4.00000000 	 2.00000000 
87 	 -8.00000000 	 8.00000000 
88 	 4.00000000 	 -2.00000000 
89 	 -4.00000000 	 2.00000000 
90 	 -4.00000000 	 -4.00000000 
91 	 -8.00000000 	 -2.00000000 
92 	 -8.00000000 	 -6.00000000 
93 	 -4.00000000 	 -4.00000000 
94 	 0.00000000 	 0.00000000 
95 	 -8.00000000 	 -4.00000000 
96 	 -12.00000000 	 -8.00000000 
97 	 -8.00000000 	 6.00000000 
