0 	 -24.00000000 	 -14.00000000 
1 	 -32.00000000 	 -16.00000000 
2 	 -8.00000000 	 8.00000000 
3 	 0.00000000 	 -2.00000000 
4 	 -12.00000000 	 6.00000000 
5 	 -16.00000000 	 10.00000000 
6 	 -24.00000000 	 -14.00000000 
7 	 -12.00000000 	 -8.00000000 
8 	 -16.00000000 	 -12.00000000 
9 	 -32.00000000 	 -16.00000000 
10 	 -24.00000000 	 14.00000000 
11 	 0.00000000 	 0.00000000 
12 	 -8.00000000 	 2.00000000 
13 	 -32.00000000 	 16.00000000 
14 	 -32.00000000 	 16.00000000 
15 	 -4.00000000 	 -8.00000000 
16 	 -12.00000000 	 -8.00000000 
17 	 -8.00000000 	 10.00000000 
18 	 -8.00000000 	 2.00000000 
19 	 -12.00000000 	 10.00000000 
20 	 -16.00000000 	 8.00000000 
21 	 -12.00000000 	 -8.00000000 
22 	 -20.00000000 	 12.00000000 
23 	 -24.00000000 	 -14.00000000 
24 	 -20.00000000 	 -12.00000000 
25 	 -12.00000000 	 6.00000000 
26 	 -32.00000000 	 -16.00000000 
27 	 -8.00000000 	 -8.00000000 
28 	 -12.00000000 	 10.00000000 
29 	 -32.00000000 	 -16.00000000 
30 	 -8.00000000 	 0.00000000 
31 	 4.00000000 	 2.00000000 
32 	 -4.00000000 	 6.00000000 
33 	 -24.00000000 	 -14.00000000 
34 	 -16.00000000 	 12.00000000 
35 	 -20.00000000 	 -12.00000000 
36 	 -4.00000000 	 2.00000000 
37 	 -24.00000000 	 14.00000000 
38 	 -12.00000000 	 10.00000000 
39 	 -20.00000000 	 -12.00000000 
40 	 -32.00000000 	 16.00000000 
41 	 -32.00000000 	 16.00000000 
42 	 -16.00000000 	 -10.00000000 
43 	 -8.00000000 	 -10.00000000 
44 	 -8.00000000 	 -6.00000000 
45 	 -32.00000000 	 16.00000000 
46 	 -12.00000000 	 -8.00000000 
47 	 -24.00000000 	 -14.00000000 
48 	 -32.00000000 	 16.00000000 
49 	 -32.00000000 	 16.00000000 
50 	 -20.00000000 	 -12.00000000 
