0 	 -16.00000000 	 10.00000000 
1 	 -8.00000000 	 6.00000000 
2 	 -32.00000000 	 16.00000000 
3 	 -20.00000000 	 -12.00000000 
4 	 -32.00000000 	 16.00000000 
5 	 -32.00000000 	 16.00000000 
6 	 -16.00000000 	 10.00000000 
7 	 -24.00000000 	 14.00000000 
8 	 -32.00000000 	 16.00000000 
9 	 -24.00000000 	 -14.00000000 
10 	 -16.00000000 	 -10.00000000 
11 	 -20.00000000 	 12.00000000 
12 	 -8.00000000 	 0.00000000 
13 	 -24.00000000 	 -14.00000000 
14 	 -24.00000000 	 -14.00000000 
15 	 -32.00000000 	 16.00000000 
16 	 -32.00000000 	 16.00000000 
17 	 -20.00000000 	 12.00000000 
18 	 -24.00000000 	 14.00000000 
19 	 -32.00000000 	 -16.00000000 
20 	 -16.00000000 	 12.00000000 
21 	 -32.00000000 	 16.00000000 
22 	 -20.00000000 	 12.00000000 
23 	 -16.00000000 	 10.00000000 
24 	 -32.00000000 	 16.00000000 
25 	 -16.00000000 	 10.00000000 
26 	 -32.00000000 	 16.00000000 
27 	 -32.00000000 	 16.00000000 
28 	 -24.00000000 	 14.00000000 
29 	 -24.00000000 	 -14.00000000 
30 	 -32.00000000 	 16.00000000 
31 	 -16.00000000 	 -10.00000000 
32 	 -8.00000000 	 -4.00000000 
33 	 -32.00000000 	 -16.00000000 
34 	 -32.00000000 	 -16.00000000 
35 	 -24.00000000 	 -14.00000000 
36 	 -4.00000000 	 8.00000000 
37 	 -24.00000000 	 -14.00000000 
38 	 -24.00000000 	 14.00000000 
39 	 -32.00000000 	 16.00000000 
40 	 -8.00000000 	 -4.00000000 
41 	 -32.00000000 	 -16.00000000 
42 	 -16.00000000 	 -10.00000000 
43 	 -24.00000000 	 -14.00000000 
44 	 -16.00000000 	 -10.00000000 
45 	 -32.00000000 	 -16.00000000 
46 	 -20.00000000 	 -12.00000000 
47 	 -8.00000000 	 8.00000000 
48 	 -32.00000000 	 16.00000000 
49 	 -8.00000000 	 -8.00000000 
50 	 -16.00000000 	 -12.00000000 
51 	 -16.00000000 	 -12.00000000 
52 	 -16.00000000 	 -12.00000000 
53 	 -24.00000000 	 -14.00000000 
54 	 -16.00000000 	 10.00000000 
55 	 -12.00000000 	 -6.00000000 
56 	 -24.00000000 	 -14.00000000 
57 	 -32.00000000 	 -16.00000000 
58 	 -16.00000000 	 -10.00000000 
59 	 -20.00000000 	 -12.00000000 
60 	 -24.00000000 	 -14.00000000 
61 	 -32.00000000 	 -16.00000000 
62 	 -32.00000000 	 -16.00000000 
63 	 -24.00000000 	 14.00000000 
