0 	 -32.00000000 	 -16.00000000 
1 	 -16.00000000 	 10.00000000 
2 	 -8.00000000 	 2.00000000 
3 	 -24.00000000 	 14.00000000 
4 	 -32.00000000 	 16.00000000 
5 	 -24.00000000 	 14.00000000 
6 	 -32.00000000 	 16.00000000 
7 	 -32.00000000 	 -16.00000000 
8 	 -32.00000000 	 -16.00000000 
9 	 -12.00000000 	 10.00000000 
10 	 -20.00000000 	 12.00000000 
11 	 -8.00000000 	 8.00000000 
12 	 -32.00000000 	 16.00000000 
13 	 -8.00000000 	 6.00000000 
14 	 -32.00000000 	 -16.00000000 
15 	 -32.00000000 	 16.00000000 
16 	 -32.00000000 	 16.00000000 
17 	 -32.00000000 	 16.00000000 
18 	 -32.00000000 	 16.00000000 
19 	 -32.00000000 	 16.00000000 
20 	 -32.00000000 	 16.00000000 
21 	 -32.00000000 	 16.00000000 
22 	 -24.00000000 	 -14.00000000 
23 	 -16.00000000 	 -10.00000000 
24 	 -8.00000000 	 0.00000000 
25 	 -32.00000000 	 16.00000000 
26 	 -24.00000000 	 -14.00000000 
27 	 -32.00000000 	 -16.00000000 
28 	 -32.00000000 	 -16.00000000 
29 	 -32.00000000 	 -16.00000000 
30 	 -8.00000000 	 -6.00000000 
31 	 -32.00000000 	 -16.00000000 
32 	 -32.00000000 	 -16.00000000 
33 	 -32.00000000 	 -16.00000000 
34 	 -24.00000000 	 -14.00000000 
35 	 -12.00000000 	 -10.00000000 
36 	 -32.00000000 	 -16.00000000 
37 	 -12.00000000 	 6.00000000 
38 	 -32.00000000 	 16.00000000 
39 	 -24.00000000 	 14.00000000 
40 	 -32.00000000 	 16.00000000 
41 	 -24.00000000 	 14.00000000 
42 	 -32.00000000 	 16.00000000 
43 	 -32.00000000 	 16.00000000 
44 	 -32.00000000 	 -16.00000000 
45 	 -24.00000000 	 -14.00000000 
46 	 -32.00000000 	 16.00000000 
47 	 -32.00000000 	 16.00000000 
48 	 -12.00000000 	 10.00000000 
49 	 -16.00000000 	 10.00000000 
50 	 -24.00000000 	 -14.00000000 
51 	 -20.00000000 	 12.00000000 
52 	 -32.00000000 	 -16.00000000 
53 	 -32.00000000 	 16.00000000 
54 	 -20.00000000 	 12.00000000 
55 	 -24.00000000 	 14.00000000 
56 	 -32.00000000 	 16.00000000 
57 	 -12.00000000 	 10.00000000 
58 	 -32.00000000 	 16.00000000 
59 	 -32.00000000 	 16.00000000 
60 	 -20.00000000 	 12.00000000 
61 	 -32.00000000 	 -16.00000000 
62 	 -16.00000000 	 -10.00000000 
63 	 -32.00000000 	 -16.00000000 
64 	 -32.00000000 	 -16.00000000 
65 	 -16.00000000 	 -12.00000000 
66 	 -24.00000000 	 -14.00000000 
67 	 -32.00000000 	 -16.00000000 
68 	 -16.00000000 	 -10.00000000 
69 	 -20.00000000 	 -12.00000000 
70 	 -32.00000000 	 -16.00000000 
71 	 -32.00000000 	 16.00000000 
72 	 -32.00000000 	 16.00000000 
73 	 -32.00000000 	 16.00000000 
74 	 -4.00000000 	 4.00000000 
75 	 -20.00000000 	 12.00000000 
76 	 -16.00000000 	 -10.00000000 
77 	 -16.00000000 	 -12.00000000 
78 	 -24.00000000 	 -14.00000000 
79 	 -32.00000000 	 16.00000000 
80 	 -32.00000000 	 16.00000000 
