0 	 -4.00000000 	 6.00000000 
1 	 -4.00000000 	 -4.00000000 
2 	 -16.00000000 	 10.00000000 
3 	 -24.00000000 	 -14.00000000 
4 	 8.00000000 	 2.00000000 
5 	 -8.00000000 	 -8.00000000 
6 	 -4.00000000 	 6.00000000 
7 	 -8.00000000 	 -4.00000000 
8 	 -4.00000000 	 -6.00000000 
9 	 -16.00000000 	 12.00000000 
10 	 -16.00000000 	 -12.00000000 
11 	 -8.00000000 	 -6.00000000 
12 	 -20.00000000 	 -12.00000000 
13 	 -4.00000000 	 0.00000000 
14 	 -24.00000000 	 -14.00000000 
15 	 4.00000000 	 0.00000000 
16 	 -4.00000000 	 0.00000000 
17 	 -16.00000000 	 8.00000000 
18 	 -8.00000000 	 4.00000000 
19 	 -20.00000000 	 12.00000000 
20 	 -12.00000000 	 2.00000000 
21 	 0.00000000 	 -4.00000000 
22 	 -24.00000000 	 14.00000000 
23 	 -4.00000000 	 4.00000000 
24 	 4.00000000 	 -4.00000000 
25 	 -4.00000000 	 0.00000000 
26 	 -20.00000000 	 -12.00000000 
27 	 -20.00000000 	 -12.00000000 
28 	 -8.00000000 	 -4.00000000 
29 	 0.00000000 	 -6.00000000 
30 	 -20.00000000 	 12.00000000 
31 	 -24.00000000 	 -14.00000000 
32 	 -8.00000000 	 2.00000000 
33 	 -32.00000000 	 16.00000000 
34 	 -4.00000000 	 -6.00000000 
35 	 4.00000000 	 2.00000000 
36 	 -8.00000000 	 -10.00000000 
37 	 -4.00000000 	 6.00000000 
38 	 -16.00000000 	 -10.00000000 
39 	 -8.00000000 	 -10.00000000 
40 	 -4.00000000 	 -4.00000000 
41 	 -12.00000000 	 10.00000000 
42 	 -4.00000000 	 -6.00000000 
43 	 -12.00000000 	 6.00000000 
44 	 0.00000000 	 -4.00000000 
45 	 -8.00000000 	 -2.00000000 
46 	 -16.00000000 	 -10.00000000 
47 	 -12.00000000 	 -8.00000000 
48 	 -8.00000000 	 6.00000000 
49 	 -32.00000000 	 -16.00000000 
50 	 -24.00000000 	 14.00000000 
51 	 0.00000000 	 2.00000000 
52 	 -8.00000000 	 2.00000000 
53 	 -8.00000000 	 -6.00000000 
54 	 -32.00000000 	 -16.00000000 
55 	 -12.00000000 	 -6.00000000 
56 	 -4.00000000 	 2.00000000 
57 	 -8.00000000 	 -6.00000000 
58 	 -4.00000000 	 6.00000000 
59 	 -12.00000000 	 8.00000000 
60 	 -4.00000000 	 -2.00000000 
61 	 -12.00000000 	 -6.00000000 
62 	 -20.00000000 	 -12.00000000 
63 	 -24.00000000 	 14.00000000 
64 	 -12.00000000 	 4.00000000 
65 	 -12.00000000 	 -6.00000000 
66 	 -8.00000000 	 -8.00000000 
67 	 -8.00000000 	 -8.00000000 
68 	 -8.00000000 	 -6.00000000 
69 	 0.00000000 	 0.00000000 
70 	 -24.00000000 	 -14.00000000 
71 	 -8.00000000 	 2.00000000 
72 	 -8.00000000 	 -2.00000000 
73 	 -8.00000000 	 -4.00000000 
74 	 -24.00000000 	 -14.00000000 
75 	 -12.00000000 	 8.00000000 
76 	 -8.00000000 	 -4.00000000 
77 	 -32.00000000 	 -16.00000000 
78 	 0.00000000 	 0.00000000 
79 	 -8.00000000 	 -4.00000000 
80 	 -16.00000000 	 -12.00000000 
81 	 -16.00000000 	 -12.00000000 
82 	 -4.00000000 	 8.00000000 
83 	 -4.00000000 	 4.00000000 
84 	 -8.00000000 	 -2.00000000 
85 	 -12.00000000 	 -8.00000000 
86 	 -20.00000000 	 12.00000000 
87 	 -8.00000000 	 10.00000000 
88 	 0.00000000 	 -4.00000000 
89 	 -16.00000000 	 -10.00000000 
90 	 -12.00000000 	 10.00000000 
91 	 -8.00000000 	 4.00000000 
92 	 -8.00000000 	 6.00000000 
93 	 -12.00000000 	 -10.00000000 
94 	 0.00000000 	 -4.00000000 
95 	 4.00000000 	 -4.00000000 
96 	 -16.00000000 	 -10.00000000 
97 	 -12.00000000 	 6.00000000 
98 	 -24.00000000 	 14.00000000 
99 	 -16.00000000 	 12.00000000 
100 	 -16.00000000 	 -12.00000000 
101 	 -12.00000000 	 -10.00000000 
102 	 -16.00000000 	 -10.00000000 
103 	 -12.00000000 	 -10.00000000 
104 	 -8.00000000 	 0.00000000 
105 	 -12.00000000 	 -6.00000000 
106 	 -4.00000000 	 6.00000000 
107 	 -8.00000000 	 8.00000000 
108 	 -4.00000000 	 -6.00000000 
109 	 -32.00000000 	 16.00000000 
110 	 -12.00000000 	 -4.00000000 
111 	 -4.00000000 	 -2.00000000 
112 	 -20.00000000 	 -12.00000000 
113 	 -16.00000000 	 -10.00000000 
114 	 -8.00000000 	 0.00000000 
115 	 -8.00000000 	 8.00000000 
116 	 -20.00000000 	 -12.00000000 
117 	 -8.00000000 	 -6.00000000 
118 	 -4.00000000 	 -2.00000000 
119 	 -8.00000000 	 -8.00000000 
120 	 -24.00000000 	 -14.00000000 
121 	 -12.00000000 	 4.00000000 
122 	 -4.00000000 	 6.00000000 
123 	 4.00000000 	 0.00000000 
124 	 -4.00000000 	 -6.00000000 
125 	 -4.00000000 	 -4.00000000 
126 	 -24.00000000 	 14.00000000 
127 	 -24.00000000 	 14.00000000 
128 	 -8.00000000 	 2.00000000 
129 	 -12.00000000 	 -8.00000000 
130 	 -4.00000000 	 6.00000000 
131 	 -4.00000000 	 0.00000000 
132 	 -12.00000000 	 -8.00000000 
133 	 -16.00000000 	 -12.00000000 
134 	 -8.00000000 	 4.00000000 
135 	 0.00000000 	 4.00000000 
136 	 -4.00000000 	 0.00000000 
137 	 -4.00000000 	 2.00000000 
138 	 -4.00000000 	 2.00000000 
139 	 -8.00000000 	 8.00000000 
140 	 -8.00000000 	 0.00000000 
141 	 -16.00000000 	 -10.00000000 
142 	 -16.00000000 	 -8.00000000 
143 	 -8.00000000 	 4.00000000 
144 	 -12.00000000 	 -10.00000000 
145 	 -8.00000000 	 8.00000000 
146 	 -12.00000000 	 -10.00000000 
147 	 -20.00000000 	 -12.00000000 
148 	 -8.00000000 	 8.00000000 
149 	 -24.00000000 	 -14.00000000 
150 	 4.00000000 	 -2.00000000 
151 	 0.00000000 	 6.00000000 
152 	 -8.00000000 	 -4.00000000 
153 	 -4.00000000 	 2.00000000 
154 	 -24.00000000 	 -14.00000000 
155 	 -8.00000000 	 -4.00000000 
156 	 -8.00000000 	 4.00000000 
157 	 -24.00000000 	 -14.00000000 
158 	 -32.00000000 	 16.00000000 
159 	 -4.00000000 	 -4.00000000 
160 	 4.00000000 	 -2.00000000 
161 	 -8.00000000 	 -6.00000000 
162 	 -16.00000000 	 -8.00000000 
163 	 -8.00000000 	 -4.00000000 
164 	 0.00000000 	 -4.00000000 
165 	 -8.00000000 	 2.00000000 
166 	 8.00000000 	 -2.00000000 
167 	 -8.00000000 	 -4.00000000 
168 	 -16.00000000 	 -10.00000000 
169 	 4.00000000 	 2.00000000 
170 	 -4.00000000 	 -8.00000000 
171 	 -8.00000000 	 8.00000000 
172 	 -20.00000000 	 12.00000000 
173 	 8.00000000 	 4.00000000 
174 	 0.00000000 	 -2.00000000 
175 	 -24.00000000 	 -14.00000000 
176 	 0.00000000 	 2.00000000 
177 	 -4.00000000 	 -6.00000000 
178 	 -4.00000000 	 -4.00000000 
179 	 0.00000000 	 -2.00000000 
180 	 -16.00000000 	 12.00000000 
181 	 -12.00000000 	 -2.00000000 
182 	 -8.00000000 	 -2.00000000 
183 	 -4.00000000 	 2.00000000 
184 	 -24.00000000 	 -14.00000000 
185 	 -24.00000000 	 14.00000000 
186 	 -16.00000000 	 10.00000000 
187 	 -4.00000000 	 2.00000000 
188 	 4.00000000 	 0.00000000 
189 	 -8.00000000 	 -6.00000000 
190 	 -8.00000000 	 -10.00000000 
191 	 -4.00000000 	 2.00000000 
192 	 -12.00000000 	 2.00000000 
193 	 -8.00000000 	 6.00000000 
194 	 -8.00000000 	 4.00000000 
195 	 -4.00000000 	 6.00000000 
196 	 -16.00000000 	 -10.00000000 
197 	 -12.00000000 	 -8.00000000 
198 	 -8.00000000 	 -6.00000000 
199 	 -4.00000000 	 4.00000000 
200 	 -32.00000000 	 16.00000000 
201 	 -16.00000000 	 -12.00000000 
202 	 -12.00000000 	 10.00000000 
203 	 -20.00000000 	 12.00000000 
204 	 -4.00000000 	 2.00000000 
205 	 -8.00000000 	 -8.00000000 
206 	 -8.00000000 	 2.00000000 
207 	 -12.00000000 	 -8.00000000 
208 	 -16.00000000 	 -12.00000000 
209 	 -24.00000000 	 -14.00000000 
210 	 -12.00000000 	 10.00000000 
211 	 -4.00000000 	 -4.00000000 
212 	 -4.00000000 	 0.00000000 
213 	 -24.00000000 	 -14.00000000 
214 	 -4.00000000 	 8.00000000 
215 	 -8.00000000 	 10.00000000 
216 	 -12.00000000 	 8.00000000 
217 	 -12.00000000 	 6.00000000 
218 	 -24.00000000 	 -14.00000000 
219 	 -4.00000000 	 0.00000000 
220 	 -16.00000000 	 -12.00000000 
221 	 -16.00000000 	 -12.00000000 
222 	 -8.00000000 	 8.00000000 
223 	 -8.00000000 	 -4.00000000 
224 	 -24.00000000 	 -14.00000000 
225 	 -8.00000000 	 2.00000000 
226 	 -4.00000000 	 2.00000000 
227 	 -8.00000000 	 6.00000000 
228 	 -16.00000000 	 10.00000000 
229 	 -12.00000000 	 10.00000000 
