0 	 -8.00000000 	 -4.00000000 
1 	 -16.00000000 	 -8.00000000 
2 	 -16.00000000 	 -10.00000000 
3 	 -4.00000000 	 6.00000000 
4 	 0.00000000 	 -4.00000000 
5 	 -8.00000000 	 -2.00000000 
6 	 -8.00000000 	 6.00000000 
7 	 -24.00000000 	 -14.00000000 
8 	 0.00000000 	 0.00000000 
9 	 -4.00000000 	 4.00000000 
10 	 -8.00000000 	 0.00000000 
11 	 4.00000000 	 0.00000000 
12 	 -4.00000000 	 -6.00000000 
13 	 -8.00000000 	 -2.00000000 
14 	 -4.00000000 	 0.00000000 
15 	 -4.00000000 	 -4.00000000 
16 	 -20.00000000 	 12.00000000 
17 	 -12.00000000 	 -2.00000000 
18 	 -12.00000000 	 -6.00000000 
19 	 -8.00000000 	 6.00000000 
20 	 -8.00000000 	 8.00000000 
21 	 -8.00000000 	 -2.00000000 
22 	 -20.00000000 	 12.00000000 
23 	 -24.00000000 	 14.00000000 
24 	 -16.00000000 	 8.00000000 
25 	 -4.00000000 	 6.00000000 
26 	 -12.00000000 	 -8.00000000 
27 	 -4.00000000 	 4.00000000 
28 	 -16.00000000 	 12.00000000 
29 	 4.00000000 	 2.00000000 
30 	 -12.00000000 	 -6.00000000 
31 	 -16.00000000 	 -12.00000000 
32 	 -8.00000000 	 -6.00000000 
33 	 -8.00000000 	 -10.00000000 
34 	 -4.00000000 	 -8.00000000 
35 	 -12.00000000 	 -10.00000000 
36 	 -24.00000000 	 -14.00000000 
37 	 -4.00000000 	 0.00000000 
38 	 0.00000000 	 0.00000000 
39 	 -8.00000000 	 4.00000000 
40 	 -12.00000000 	 -8.00000000 
41 	 -12.00000000 	 10.00000000 
42 	 -20.00000000 	 12.00000000 
43 	 4.00000000 	 -4.00000000 
44 	 -24.00000000 	 -14.00000000 
45 	 -16.00000000 	 -10.00000000 
46 	 -16.00000000 	 12.00000000 
47 	 -24.00000000 	 -14.00000000 
48 	 -16.00000000 	 10.00000000 
49 	 -4.00000000 	 0.00000000 
50 	 -8.00000000 	 4.00000000 
51 	 -12.00000000 	 -10.00000000 
52 	 -32.00000000 	 16.00000000 
