0 	 -8.00000000 	 -8.00000000 
1 	 -8.00000000 	 -4.00000000 
2 	 -16.00000000 	 10.00000000 
3 	 -8.00000000 	 8.00000000 
4 	 -12.00000000 	 -10.00000000 
5 	 -12.00000000 	 8.00000000 
6 	 -16.00000000 	 -12.00000000 
7 	 -8.00000000 	 -2.00000000 
8 	 -4.00000000 	 2.00000000 
9 	 -12.00000000 	 -10.00000000 
10 	 8.00000000 	 0.00000000 
11 	 -8.00000000 	 2.00000000 
12 	 0.00000000 	 2.00000000 
13 	 -4.00000000 	 -6.00000000 
14 	 -16.00000000 	 0.00000000 
15 	 -4.00000000 	 6.00000000 
16 	 -8.00000000 	 6.00000000 
17 	 4.00000000 	 -2.00000000 
18 	 -16.00000000 	 -8.00000000 
19 	 -4.00000000 	 -6.00000000 
20 	 -8.00000000 	 -8.00000000 
21 	 -8.00000000 	 -8.00000000 
22 	 0.00000000 	 0.00000000 
23 	 -8.00000000 	 -2.00000000 
24 	 0.00000000 	 0.00000000 
25 	 0.00000000 	 2.00000000 
26 	 -16.00000000 	 8.00000000 
27 	 -8.00000000 	 2.00000000 
28 	 -8.00000000 	 -6.00000000 
29 	 -4.00000000 	 4.00000000 
30 	 -12.00000000 	 -10.00000000 
31 	 -16.00000000 	 10.00000000 
32 	 -4.00000000 	 -4.00000000 
33 	 -8.00000000 	 -10.00000000 
34 	 -8.00000000 	 8.00000000 
35 	 -8.00000000 	 6.00000000 
36 	 -12.00000000 	 2.00000000 
37 	 0.00000000 	 2.00000000 
38 	 -8.00000000 	 -2.00000000 
39 	 -4.00000000 	 4.00000000 
40 	 4.00000000 	 -4.00000000 
41 	 0.00000000 	 -6.00000000 
42 	 -4.00000000 	 -6.00000000 
43 	 -12.00000000 	 4.00000000 
44 	 0.00000000 	 6.00000000 
45 	 -24.00000000 	 -14.00000000 
46 	 -8.00000000 	 2.00000000 
47 	 -16.00000000 	 12.00000000 
48 	 -8.00000000 	 2.00000000 
49 	 -16.00000000 	 12.00000000 
50 	 -12.00000000 	 -6.00000000 
51 	 -4.00000000 	 -8.00000000 
52 	 -8.00000000 	 -10.00000000 
53 	 0.00000000 	 2.00000000 
54 	 -24.00000000 	 -14.00000000 
55 	 -4.00000000 	 4.00000000 
56 	 -20.00000000 	 12.00000000 
57 	 -16.00000000 	 -12.00000000 
58 	 0.00000000 	 -4.00000000 
59 	 -8.00000000 	 4.00000000 
60 	 -20.00000000 	 -12.00000000 
61 	 0.00000000 	 4.00000000 
62 	 4.00000000 	 0.00000000 
63 	 -8.00000000 	 0.00000000 
64 	 -8.00000000 	 6.00000000 
65 	 0.00000000 	 -2.00000000 
66 	 -12.00000000 	 -6.00000000 
67 	 0.00000000 	 -2.00000000 
68 	 -16.00000000 	 -12.00000000 
69 	 -4.00000000 	 2.00000000 
70 	 -16.00000000 	 12.00000000 
71 	 -16.00000000 	 10.00000000 
72 	 -8.00000000 	 0.00000000 
73 	 -12.00000000 	 -10.00000000 
74 	 -20.00000000 	 -12.00000000 
75 	 -8.00000000 	 0.00000000 
76 	 4.00000000 	 6.00000000 
77 	 -4.00000000 	 4.00000000 
78 	 -8.00000000 	 6.00000000 
79 	 -4.00000000 	 -6.00000000 
80 	 -24.00000000 	 -14.00000000 
81 	 -8.00000000 	 -10.00000000 
82 	 -8.00000000 	 6.00000000 
83 	 -4.00000000 	 4.00000000 
84 	 -12.00000000 	 -6.00000000 
85 	 -16.00000000 	 -10.00000000 
86 	 -8.00000000 	 -10.00000000 
87 	 -4.00000000 	 4.00000000 
88 	 0.00000000 	 -4.00000000 
89 	 0.00000000 	 2.00000000 
90 	 -8.00000000 	 6.00000000 
91 	 0.00000000 	 2.00000000 
92 	 -8.00000000 	 0.00000000 
93 	 -8.00000000 	 -2.00000000 
94 	 -8.00000000 	 -2.00000000 
95 	 -8.00000000 	 0.00000000 
96 	 -12.00000000 	 -10.00000000 
97 	 0.00000000 	 -2.00000000 
98 	 -12.00000000 	 6.00000000 
99 	 -4.00000000 	 -6.00000000 
100 	 -8.00000000 	 -8.00000000 
101 	 -4.00000000 	 2.00000000 
102 	 -4.00000000 	 -4.00000000 
103 	 -8.00000000 	 2.00000000 
104 	 -8.00000000 	 -2.00000000 
105 	 4.00000000 	 4.00000000 
106 	 -16.00000000 	 -12.00000000 
107 	 -8.00000000 	 -6.00000000 
108 	 -12.00000000 	 -10.00000000 
109 	 -8.00000000 	 4.00000000 
110 	 -16.00000000 	 12.00000000 
111 	 -12.00000000 	 8.00000000 
112 	 -24.00000000 	 14.00000000 
113 	 -4.00000000 	 -4.00000000 
114 	 -8.00000000 	 2.00000000 
115 	 -4.00000000 	 -4.00000000 
116 	 -8.00000000 	 4.00000000 
117 	 -24.00000000 	 -14.00000000 
118 	 -8.00000000 	 -4.00000000 
119 	 -4.00000000 	 4.00000000 
120 	 -12.00000000 	 -10.00000000 
121 	 -16.00000000 	 -12.00000000 
122 	 0.00000000 	 -2.00000000 
123 	 -4.00000000 	 -6.00000000 
124 	 -16.00000000 	 -12.00000000 
125 	 -8.00000000 	 -4.00000000 
126 	 4.00000000 	 2.00000000 
127 	 -16.00000000 	 12.00000000 
128 	 -4.00000000 	 0.00000000 
129 	 4.00000000 	 2.00000000 
130 	 -8.00000000 	 -6.00000000 
131 	 -8.00000000 	 4.00000000 
132 	 0.00000000 	 -4.00000000 
133 	 -8.00000000 	 -4.00000000 
134 	 -12.00000000 	 10.00000000 
135 	 -8.00000000 	 0.00000000 
136 	 -4.00000000 	 -6.00000000 
137 	 -12.00000000 	 -8.00000000 
138 	 -12.00000000 	 8.00000000 
139 	 0.00000000 	 0.00000000 
140 	 -8.00000000 	 -8.00000000 
141 	 -24.00000000 	 14.00000000 
142 	 -12.00000000 	 8.00000000 
143 	 -8.00000000 	 6.00000000 
144 	 0.00000000 	 0.00000000 
145 	 -8.00000000 	 6.00000000 
146 	 -12.00000000 	 8.00000000 
147 	 -24.00000000 	 -14.00000000 
148 	 -8.00000000 	 -4.00000000 
149 	 -4.00000000 	 -2.00000000 
150 	 -12.00000000 	 -2.00000000 
151 	 -8.00000000 	 10.00000000 
152 	 -8.00000000 	 -8.00000000 
153 	 -32.00000000 	 16.00000000 
154 	 -8.00000000 	 -6.00000000 
155 	 -16.00000000 	 -12.00000000 
156 	 -12.00000000 	 10.00000000 
157 	 0.00000000 	 0.00000000 
158 	 -4.00000000 	 -6.00000000 
159 	 0.00000000 	 0.00000000 
160 	 -12.00000000 	 -8.00000000 
161 	 -8.00000000 	 -4.00000000 
162 	 -8.00000000 	 8.00000000 
163 	 -4.00000000 	 6.00000000 
164 	 -12.00000000 	 -8.00000000 
165 	 -4.00000000 	 2.00000000 
166 	 -20.00000000 	 -12.00000000 
167 	 0.00000000 	 6.00000000 
168 	 0.00000000 	 2.00000000 
169 	 -12.00000000 	 -10.00000000 
170 	 -4.00000000 	 -8.00000000 
171 	 -8.00000000 	 4.00000000 
172 	 -8.00000000 	 8.00000000 
173 	 -8.00000000 	 -2.00000000 
174 	 0.00000000 	 2.00000000 
175 	 -12.00000000 	 10.00000000 
176 	 -12.00000000 	 10.00000000 
177 	 -12.00000000 	 2.00000000 
178 	 0.00000000 	 -4.00000000 
179 	 -12.00000000 	 -4.00000000 
180 	 -8.00000000 	 2.00000000 
181 	 -12.00000000 	 -10.00000000 
182 	 -4.00000000 	 2.00000000 
183 	 -12.00000000 	 8.00000000 
184 	 -4.00000000 	 0.00000000 
185 	 -12.00000000 	 4.00000000 
186 	 -8.00000000 	 -8.00000000 
187 	 0.00000000 	 4.00000000 
188 	 -16.00000000 	 10.00000000 
189 	 -4.00000000 	 2.00000000 
190 	 -8.00000000 	 0.00000000 
191 	 -16.00000000 	 10.00000000 
192 	 -16.00000000 	 12.00000000 
193 	 -16.00000000 	 -12.00000000 
194 	 -4.00000000 	 6.00000000 
195 	 -20.00000000 	 -12.00000000 
196 	 8.00000000 	 0.00000000 
197 	 -12.00000000 	 10.00000000 
198 	 4.00000000 	 -2.00000000 
