0 	 -32.00000000 	 -16.00000000 
1 	 -24.00000000 	 -14.00000000 
2 	 -32.00000000 	 -16.00000000 
3 	 -12.00000000 	 -6.00000000 
4 	 -32.00000000 	 -16.00000000 
5 	 -24.00000000 	 -14.00000000 
6 	 -24.00000000 	 -14.00000000 
7 	 -32.00000000 	 -16.00000000 
8 	 -32.00000000 	 -16.00000000 
9 	 -20.00000000 	 -12.00000000 
10 	 -32.00000000 	 -16.00000000 
11 	 -32.00000000 	 -16.00000000 
12 	 -32.00000000 	 -16.00000000 
13 	 -32.00000000 	 -16.00000000 
14 	 -32.00000000 	 -16.00000000 
15 	 -16.00000000 	 -10.00000000 
16 	 -24.00000000 	 14.00000000 
17 	 -16.00000000 	 12.00000000 
18 	 -24.00000000 	 14.00000000 
19 	 -32.00000000 	 16.00000000 
20 	 -32.00000000 	 16.00000000 
21 	 -32.00000000 	 16.00000000 
22 	 -24.00000000 	 -14.00000000 
23 	 -32.00000000 	 -16.00000000 
24 	 -32.00000000 	 -16.00000000 
25 	 -32.00000000 	 -16.00000000 
26 	 -32.00000000 	 -16.00000000 
27 	 -32.00000000 	 -16.00000000 
28 	 -32.00000000 	 -16.00000000 
29 	 -32.00000000 	 -16.00000000 
30 	 -32.00000000 	 16.00000000 
31 	 -24.00000000 	 -14.00000000 
32 	 -32.00000000 	 -16.00000000 
33 	 -32.00000000 	 16.00000000 
34 	 -24.00000000 	 14.00000000 
35 	 -32.00000000 	 16.00000000 
36 	 -32.00000000 	 16.00000000 
37 	 -24.00000000 	 14.00000000 
38 	 -32.00000000 	 -16.00000000 
39 	 -24.00000000 	 -14.00000000 
40 	 -32.00000000 	 -16.00000000 
41 	 -32.00000000 	 16.00000000 
42 	 -32.00000000 	 16.00000000 
43 	 -32.00000000 	 16.00000000 
44 	 -32.00000000 	 16.00000000 
45 	 -24.00000000 	 14.00000000 
46 	 -20.00000000 	 12.00000000 
47 	 -32.00000000 	 -16.00000000 
48 	 -32.00000000 	 -16.00000000 
49 	 -32.00000000 	 -16.00000000 
50 	 -24.00000000 	 14.00000000 
51 	 -32.00000000 	 16.00000000 
52 	 -32.00000000 	 16.00000000 
53 	 -16.00000000 	 10.00000000 
54 	 -24.00000000 	 14.00000000 
55 	 -24.00000000 	 14.00000000 
56 	 -32.00000000 	 16.00000000 
57 	 -32.00000000 	 16.00000000 
58 	 -32.00000000 	 16.00000000 
59 	 -20.00000000 	 12.00000000 
60 	 -24.00000000 	 -14.00000000 
61 	 -32.00000000 	 16.00000000 
62 	 -24.00000000 	 14.00000000 
63 	 -32.00000000 	 -16.00000000 
64 	 -32.00000000 	 -16.00000000 
65 	 -32.00000000 	 -16.00000000 
66 	 -16.00000000 	 -10.00000000 
67 	 -16.00000000 	 10.00000000 
68 	 -24.00000000 	 14.00000000 
69 	 -32.00000000 	 16.00000000 
70 	 -32.00000000 	 16.00000000 
71 	 -32.00000000 	 -16.00000000 
72 	 -32.00000000 	 -16.00000000 
73 	 -20.00000000 	 -12.00000000 
74 	 -24.00000000 	 14.00000000 
75 	 -32.00000000 	 16.00000000 
76 	 -32.00000000 	 16.00000000 
77 	 -32.00000000 	 16.00000000 
78 	 -4.00000000 	 4.00000000 
79 	 -20.00000000 	 -12.00000000 
